,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
21,bitget,ACHUSDT_UMCBL,ACH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ACHUSDT_UMCBL"", ""symbolDisplayName"": ""ACHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ACH"", ""baseCoinDisplayName"": ""ACH"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ACHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ACH/USDT
23,bitget,ACTUSDT_UMCBL,ACT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ACTUSDT_UMCBL"", ""symbolDisplayName"": ""ACTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ACT"", ""baseCoinDisplayName"": ""ACT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ACTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ACT/USDT
24,bitget,ACXUSDT_UMCBL,ACX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ACXUSDT_UMCBL"", ""symbolDisplayName"": ""ACXUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ACX"", ""baseCoinDisplayName"": ""ACX"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ACXUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ACX/USDT
26,bitget,ADAUSDT_UMCBL,ADA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ADAUSDT_UMCBL"", ""symbolDisplayName"": ""ADAUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ADA"", ""baseCoinDisplayName"": ""ADA"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ADAUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ADA/USDT
27,bitget,ADAUSD_DMCBL,ADA,USD,perpetual,USDE,USDE,inverse,trading,8,"{""symbol"": ""ADAUSD_DMCBL"", ""symbolDisplayName"": ""ADAUSD"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USD"", ""quoteCoinDisplayName"": ""USD"", ""baseCoin"": ""ADA"", ""baseCoinDisplayName"": ""ADA"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDE"", ""ADA""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ADAUSD"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ADA/USD
28,bitget,AERGOUSDT_UMCBL,AERGO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AERGOUSDT_UMCBL"", ""symbolDisplayName"": ""AERGOUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AERGO"", ""baseCoinDisplayName"": ""AERGO"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AERGOUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AERGO/USDT
29,bitget,AEROUSDT_UMCBL,AERO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AEROUSDT_UMCBL"", ""symbolDisplayName"": ""AEROUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AERO"", ""baseCoinDisplayName"": ""AERO"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AEROUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AERO/USDT
31,bitget,AEVOUSDT_UMCBL,AEVO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AEVOUSDT_UMCBL"", ""symbolDisplayName"": ""AEVOUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AEVO"", ""baseCoinDisplayName"": ""AEVO"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AEVOUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AEVO/USDT
32,bitget,AGIUSDT_UMCBL,AGI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AGIUSDT_UMCBL"", ""symbolDisplayName"": ""AGIUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AGI"", ""baseCoinDisplayName"": ""AGI"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""10"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""10"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AGIUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AGI/USDT
33,bitget,AGLDUSDT_UMCBL,AGLD,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AGLDUSDT_UMCBL"", ""symbolDisplayName"": ""AGLDUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AGLD"", ""baseCoinDisplayName"": ""AGLD"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AGLDUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AGLD/USDT
