,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
68,binance,COAIUSDT,COAI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COAIUSDT"", ""pair"": ""COAIUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1758785400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""COAI"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Alpha""], ""triggerProtect"": ""0.3000"", ""liquidationFee"": ""0.020000"", ""marketTakeBound"": ""0.30"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""350"", ""tickSize"": ""0.0001000"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.0001000""}, {""stepSize"": ""1"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""9000000"", ""minQty"": ""1""}, {""filterType"": ""MARKET_LOT_SIZE"", ""maxQty"": ""200000"", ""stepSize"": ""1"", ""minQty"": ""1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDecimal"": ""4"", ""multiplierUp"": ""1.3000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.7000""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY""]}"
69,binance,COMMONUSDT,COMMON,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COMMONUSDT"", ""pair"": ""COMMONUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1761568200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""COMMON"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Alpha""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.020000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.0000010"", ""maxPrice"": ""200"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.0000010""}, {""stepSize"": ""1"", ""maxQty"": ""100000000"", ""filterType"": ""LOT_SIZE"", ""minQty"": ""1""}, {""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""1"", ""maxQty"": ""10000000"", ""minQty"": ""1""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500"", ""multiplierDown"": ""0.8500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
70,binance,COMPUSDT,COMP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COMPUSDT"", ""pair"": ""COMPUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""COMP"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 2, ""quantityPrecision"": 3, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""minPrice"": ""0.01"", ""tickSize"": ""0.01"", ""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""100000""}, {""filterType"": ""LOT_SIZE"", ""stepSize"": ""0.001"", ""minQty"": ""0.001"", ""maxQty"": ""30000""}, {""stepSize"": ""0.001"", ""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.001"", ""maxQty"": ""3000""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.9000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1000""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
71,binance,COTIUSDT,COTI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COTIUSDT"", ""pair"": ""COTIUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1615273200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""COTI"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 5, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Payment""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""20000"", ""tickSize"": ""0.00001"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00001""}, {""filterType"": ""LOT_SIZE"", ""stepSize"": ""1"", ""maxQty"": ""20000000"", ""minQty"": ""1""}, {""minQty"": ""1"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""1"", ""maxQty"": ""2000000""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierUp"": ""1.1000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.9000"", ""multiplierDecimal"": ""4""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
72,binance,CRVUSDC,CRV,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""CRVUSDC"", ""pair"": ""CRVUSDC"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1720076400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""CRV"", ""quoteAsset"": ""USDC"", ""marginAsset"": ""USDC"", ""pricePrecision"": 7, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""USDC""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""200"", ""tickSize"": ""0.0001000"", ""minPrice"": ""0.0001000""}, {""minQty"": ""0.1"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""3000000"", ""stepSize"": ""0.1""}, {""stepSize"": ""0.1"", ""minQty"": ""0.1"", ""filterType"": ""MARKET_LOT_SIZE"", ""maxQty"": ""300000""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDown"": ""0.9000"", ""multiplierUp"": ""1.1000"", ""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""DCA""]}"
73,binance,CRVUSDT,CRV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRVUSDT"", ""pair"": ""CRVUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""CRV"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""1000"", ""tickSize"": ""0.001"", ""minPrice"": ""0.001""}, {""stepSize"": ""0.1"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""3000000"", ""minQty"": ""0.1""}, {""stepSize"": ""0.1"", ""maxQty"": ""300000"", ""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDown"": ""0.9000"", ""multiplierUp"": ""1.1000"", ""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
74,binance,CYBERUSDT,CYBER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CYBERUSDT"", ""pair"": ""CYBERUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1692619200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""CYBER"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 6, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Infrastructure""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""2000"", ""tickSize"": ""0.000100"", ""minPrice"": ""0.000100"", ""filterType"": ""PRICE_FILTER""}, {""minQty"": ""0.1"", ""filterType"": ""LOT_SIZE"", ""stepSize"": ""0.1"", ""maxQty"": ""10000000""}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.1"", ""stepSize"": ""0.1"", ""maxQty"": ""90000""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500"", ""multiplierDown"": ""0.8500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
75,binance,DASHUSDT,DASH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DASHUSDT"", ""pair"": ""DASHUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DASH"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 2, ""quantityPrecision"": 3, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""PoW""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""100000"", ""tickSize"": ""0.01"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.001"", ""maxQty"": ""30000"", ""stepSize"": ""0.001""}, {""minQty"": ""0.001"", ""stepSize"": ""0.001"", ""filterType"": ""MARKET_LOT_SIZE"", ""maxQty"": ""3000""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDown"": ""0.9000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1000"", ""multiplierDecimal"": ""4""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
76,binance,DEXEUSDT,DEXE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DEXEUSDT"", ""pair"": ""DEXEUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1735039800000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DEXE"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 6, ""quantityPrecision"": 2, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.001000"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.001000"", ""maxPrice"": ""20000""}, {""minQty"": ""0.01"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""800000"", ""stepSize"": ""0.01""}, {""stepSize"": ""0.01"", ""minQty"": ""0.01"", ""maxQty"": ""20000"", ""filterType"": ""MARKET_LOT_SIZE""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierUp"": ""1.1500"", ""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.8500""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
77,binance,DOGEUSDC,DOGE,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""DOGEUSDC"", ""pair"": ""DOGEUSDC"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1705572000000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DOGE"", ""quoteAsset"": ""USDC"", ""marginAsset"": ""USDC"", ""pricePrecision"": 6, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""USDC""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""minPrice"": ""0.000010"", ""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""200"", ""tickSize"": ""0.000010""}, {""stepSize"": ""1"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""50000000"", ""minQty"": ""1""}, {""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""1"", ""maxQty"": ""5000000"", ""minQty"": ""1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDown"": ""0.9000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1000"", ""multiplierDecimal"": ""4""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""DCA""]}"
78,binance,DOGEUSDT,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGEUSDT"", ""pair"": ""DOGEUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DOGE"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 6, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Meme""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""30"", ""minPrice"": ""0.002440"", ""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.000010""}, {""minQty"": ""1"", ""filterType"": ""LOT_SIZE"", ""stepSize"": ""1"", ""maxQty"": ""50000000""}, {""stepSize"": ""1"", ""minQty"": ""1"", ""maxQty"": ""30000000"", ""filterType"": ""MARKET_LOT_SIZE""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierUp"": ""1.1000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.9000"", ""multiplierDecimal"": ""4""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA"", ""PSB""]}"
79,binance,DOGSUSDT,DOGS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGSUSDT"", ""pair"": ""DOGSUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1724675400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DOGS"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Meme""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.0000001"", ""maxPrice"": ""200"", ""minPrice"": ""0.0000001""}, {""stepSize"": ""1"", ""maxQty"": ""12000000000"", ""filterType"": ""LOT_SIZE"", ""minQty"": ""1""}, {""minQty"": ""1"", ""filterType"": ""MARKET_LOT_SIZE"", ""maxQty"": ""1200000000"", ""stepSize"": ""1""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.8500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
80,binance,DOTUSDT,DOT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOTUSDT"", ""pair"": ""DOTUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DOT"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Layer-1""], ""triggerProtect"": ""0.0500"", ""liquidationFee"": ""0.012500"", ""marketTakeBound"": ""0.05"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""2398"", ""tickSize"": ""0.001"", ""minPrice"": ""0.001""}, {""stepSize"": ""0.1"", ""minQty"": ""0.1"", ""maxQty"": ""1000000"", ""filterType"": ""LOT_SIZE""}, {""maxQty"": ""100000"", ""minQty"": ""0.1"", ""stepSize"": ""0.1"", ""filterType"": ""MARKET_LOT_SIZE""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""filterType"": ""PERCENT_PRICE"", ""multiplierDecimal"": ""4"", ""multiplierUp"": ""1.0500"", ""multiplierDown"": ""0.9500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
