,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
10,bitget,BCHUSDT_UMCBL,BCH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BCHUSDT_UMCBL"", ""symbolDisplayName"": ""BCHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""BCH"", ""baseCoinDisplayName"": ""BCH"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BCHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
11,bitget,BEATUSDT_UMCBL,BEAT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BEATUSDT_UMCBL"", ""symbolDisplayName"": ""BEATUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""BEAT"", ""baseCoinDisplayName"": ""BEAT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BEATUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
12,bitget,BNBUSDT_UMCBL,BNB,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BNBUSDT_UMCBL"", ""symbolDisplayName"": ""BNBUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""BNB"", ""baseCoinDisplayName"": ""BNB"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BNBUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
13,bitget,BTCPERP_CMCBL,BTC,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""BTCPERP_CMCBL"", ""symbolDisplayName"": ""BTCUSDC"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDC"", ""quoteCoinDisplayName"": ""USDC"", ""baseCoin"": ""BTC"", ""baseCoinDisplayName"": ""BTC"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDC""], ""minTradeNum"": ""0.0001"", ""priceEndStep"": ""5"", ""volumePlace"": ""4"", ""pricePlace"": ""1"", ""sizeMultiplier"": ""0.0001"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BTCPERP"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
14,bitget,BTCUSDT_UMCBL,BTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""BTCUSDT_UMCBL"", ""symbolDisplayName"": ""BTCUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""BTC"", ""baseCoinDisplayName"": ""BTC"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.0001"", ""priceEndStep"": ""1"", ""volumePlace"": ""4"", ""pricePlace"": ""1"", ""sizeMultiplier"": ""0.0001"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BTCUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
15,bitget,BTCUSD_DMCBL,BTC,USD,perpetual,BTC,BTC,inverse,trading,8,"{""symbol"": ""BTCUSD_DMCBL"", ""symbolDisplayName"": ""BTCUSD"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USD"", ""quoteCoinDisplayName"": ""USD"", ""baseCoin"": ""BTC"", ""baseCoinDisplayName"": ""BTC"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""BTC"", ""STETH"", ""XRP"", ""ETH"", ""USDE"", ""USDC"", ""BGB""], ""minTradeNum"": ""0.0001"", ""priceEndStep"": ""1"", ""volumePlace"": ""4"", ""pricePlace"": ""1"", ""sizeMultiplier"": ""0.0001"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""BTCUSD"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
16,bitget,COAIUSDT_UMCBL,COAI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""COAIUSDT_UMCBL"", ""symbolDisplayName"": ""COAIUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""COAI"", ""baseCoinDisplayName"": ""COAI"", ""buyLimitPriceRatio"": ""0.3"", ""sellLimitPriceRatio"": ""0.3"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""COAIUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
17,bitget,CROSSUSDT_UMCBL,CROSS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CROSSUSDT_UMCBL"", ""symbolDisplayName"": ""CROSSUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""CROSS"", ""baseCoinDisplayName"": ""CROSS"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""CROSSUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
18,bitget,CRVUSDT_UMCBL,CRV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""CRVUSDT_UMCBL"", ""symbolDisplayName"": ""CRVUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""CRV"", ""baseCoinDisplayName"": ""CRV"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""CRVUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
19,bitget,DASHUSDT_UMCBL,DASH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DASHUSDT_UMCBL"", ""symbolDisplayName"": ""DASHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""DASH"", ""baseCoinDisplayName"": ""DASH"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""DASHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
20,bitget,DOGEUSDT_UMCBL,DOGE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOGEUSDT_UMCBL"", ""symbolDisplayName"": ""DOGEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""DOGE"", ""baseCoinDisplayName"": ""DOGE"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""DOGEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
21,bitget,DOTUSDT_UMCBL,DOT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DOTUSDT_UMCBL"", ""symbolDisplayName"": ""DOTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""DOT"", ""baseCoinDisplayName"": ""DOT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""DOTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
22,bitget,ENAUSDT_UMCBL,ENA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENAUSDT_UMCBL"", ""symbolDisplayName"": ""ENAUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ENA"", ""baseCoinDisplayName"": ""ENA"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ENAUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
23,bitget,ESPORTSUSDT_UMCBL,ESPORTS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ESPORTSUSDT_UMCBL"", ""symbolDisplayName"": ""ESPORTSUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ESPORTS"", ""baseCoinDisplayName"": ""ESPORTS"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ESPORTSUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
24,bitget,ETHPERP_CMCBL,ETH,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""ETHPERP_CMCBL"", ""symbolDisplayName"": ""ETHUSDC"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDC"", ""quoteCoinDisplayName"": ""USDC"", ""baseCoin"": ""ETH"", ""baseCoinDisplayName"": ""ETH"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDC""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ETHPERP"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
25,bitget,ETHUSDT_UMCBL,ETH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETHUSDT_UMCBL"", ""symbolDisplayName"": ""ETHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ETH"", ""baseCoinDisplayName"": ""ETH"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ETHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}"
